1933,3,12,96,19,11,22
1934,6,12,97,19,2,4
1935,8,12,98,21,0,0
1936,8,12,99,21,2,4
1937,7,12,100,24,13,26
1938,5,12,101,1,14,28
1939,10,12,102,19,16,32
1940,6,12,103,29,22,44
1941,4,12,104,4,26,52
1942,6,12,105,19,7,14
1943,5,12,106,22,2,4
1944,4,12,107,20,26,52
1945,7,12,108,17,11,22
1946,3,12,109,1,28,56
1947,10,12,110,9,23,46
1948,10,12,111,28,15,30
1949,7,12,112,14,13,26
1950,3,12,113,30,7,14
1951,3,12,114,22,8,16
1952,8,12,115,2,10,20
1953,10,12,116,23,23,46
1954,2,12,117,4,4,8
1955,2,12,118,9,20,40
1956,9,12,119,6,20,40
1957,5,12,120,23,15,30
1958,7,12,121,16,16,32
1959,9,12,122,2,13,26
1960,4,12,123,19,1,2
1961,9,12,124,12,12,24
1962,5,12,125,28,11,22
1963,6,12,126,23,15,30
1964,3,12,127,1,20,40
1965,9,12,128,26,4,8
1966,5,12,129,24,22,44
1967,5,12,130,20,0,0
1968,8,12,131,28,24,48
1969,9,12,132,25,27,54
1970,4,12,133,20,13,26
1971,9,12,134,9,17,34
1972,6,12,135,21,5,10
1973,2,12,136,28,12,24
1974,9,12,137,21,20,40
1975,1,12,138,9,5,10
1976,7,12,139,9,24,48
1977,3,12,140,26,17,34
1978,3,12,141,29,19,38
1979,2,12,142,21,2,4
1980,8,12,143,24,21,42
1981,2,12,144,19,19,38
1982,9,12,145,3,16,32
1983,8,12,146,14,14,28
1984,4,12,147,23,7,14
1985,9,12,148,25,21,42
1986,4,12,149,11,25,50
1987,3,12,150,20,17,34
1988,5,12,151,20,4,8
1989,8,12,152,16,7,14
1990,3,12,153,24,10,20
1991,8,12,154,24,24,48
1992,2,12,155,28,27,54
1993,2,12,156,1,3,6
1994,8,12,157,1,25,50
1995,7,12,158,11,21,42
1996,8,12,159,8,5,10
1997,2,12,160,22,7,14
1998,3,12,161,29,21,42
1999,10,12,162,30,27,54
2000,9,12,163,23,27,54
2001,6,12,164,9,16,32
2002,7,12,165,9,13,26
2003,8,12,166,8,16,32
2004,4,12,167,29,25,50
2005,8,13,1,8,17,34
2006,10,13,2,10,15,30
2007,9,13,3,2,23,46
2008,10,13,4,18,24,48
2009,10,13,5,20,29,58
2010,5,13,6,12,3,6
2011,4,13,7,19,13,26
2012,6,13,8,7,20,40
2013,2,13,9,10,14,28
2014,3,13,10,16,13,26
2015,4,13,11,26,24,48
2016,4,13,12,13,7,14
2017,6,13,13,18,0,0
2018,8,13,14,20,25,50
2019,6,13,15,19,18,36
2020,8,13,16,9,23,46
2021,1,13,17,19,18,36
2022,4,13,18,29,9,18
2023,1,13,19,28,24,48
2024,7,13,20,12,15,30
2025,7,13,21,14,2,4
2026,6,13,22,8,4,8
2027,5,13,23,14,13,26
2028,1,13,24,3,8,16
2029,4,13,25,15,7,14
2030,10,13,26,4,13,26
2031,1,13,27,15,11,22
2032,2,13,28,23,15,30
2033,5,13,29,17,29,58
2034,9,13,30,14,25,50
2035,6,13,31,28,21,42
2036,1,13,32,26,5,10
2037,4,13,33,4,22,44
2038,4,13,34,24,29,58
2039,8,13,35,19,4,8
2040,3,13,36,2,7,14
2041,2,13,37,22,12,24
2042,5,13,38,20,13,26
2043,3,13,39,21,26,52
2044,8,13,40,8,8,16
2045,7,13,41,2,15,30
2046,9,13,42,3,3,6
2047,1,13,43,9,2,4
2048,9,13,44,1,22,44
2049,8,13,45,8,13,26
2050,7,13,46,7,10,20
2051,4,13,47,5,4,8
2052,9,13,48,2,5,10
2053,8,13,49,16,0,0
2054,2,13,50,18,4,8
2055,1,13,51,1,24,48
2056,4,13,52,12,25,50
2057,10,13,53,3,18,36
2058,9,13,54,10,17,34
2059,3,13,55,14,21,42
2060,6,13,56,4,19,38
2061,2,13,57,30,10,20
2062,1,13,58,1,27,54
2063,5,13,59,4,5,10
2064,8,13,60,1,18,36
2065,6,13,61,19,12,24
2066,7,13,62,29,10,20
2067,4,13,63,17,9,18
2068,5,13,64,14,19,38
2069,4,13,65,8,18,36
2070,8,13,66,23,23,46
2071,8,13,67,15,14,28
2072,3,13,68,14,5,10
2073,2,13,69,16,18,36
2074,6,13,70,6,3,6
2075,9,13,71,10,3,6
2076,10,13,72,9,9,18
2077,3,13,73,10,19,38
2078,9,13,74,1,5,10
2079,2,13,75,1,14,28
2080,5,13,76,25,22,44
2081,9,13,77,25,27,54
2082,1,13,78,14,8,16
2083,6,13,79,29,11,22
2084,3,13,80,25,16,32
2085,9,13,81,29,7,14
2086,9,13,82,23,12,24
2087,1,13,83,25,15,30
2088,6,13,84,26,26,52
2089,4,13,85,8,8,16
2090,2,13,86,17,9,18
2091,6,13,87,15,21,42
2092,7,13,88,10,6,12
2093,1,13,89,10,29,58
2094,5,13,90,4,22,44
2095,3,13,91,8,22,44
2096,5,13,92,25,2,4
2097,6,13,93,9,26,52
2098,2,13,94,4,29,58
2099,5,13,95,26,12,24
2100,1,13,96,3,21,42
2101,6,13,97,25,17,34
2102,3,13,98,26,8,16
2103,1,13,99,18,7,14
2104,5,13,100,21,29,58
2105,10,13,101,8,15,30
2106,4,13,102,29,22,44
2107,7,13,103,5,1,2
2108,3,13,104,13,13,26
2109,1,13,105,5,28,56
2110,4,13,106,30,20,40
2111,7,13,107,24,4,8
2112,9,13,108,6,19,38
2113,7,13,109,13,15,30
2114,6,13,110,25,10,20
2115,9,13,111,18,17,34
2116,8,13,112,27,22,44
2117,4,13,113,25,2,4
2118,9,13,114,9,28,56
2119,8,13,115,7,7,14
2120,6,13,116,19,2,4
2121,7,13,117,7,20,40
2122,8,13,118,20,15,30
2123,8,13,119,3,18,36
2124,4,13,120,28,12,24
2125,1,13,121,26,19,38
2126,9,13,122,30,9,18
2127,7,13,123,5,8,16
2128,5,13,124,23,22,44
2129,4,13,125,30,18,36
2130,10,13,126,1,26,52
2131,4,13,127,14,4,8
2132,7,13,128,18,4,8
2133,2,13,129,3,13,26
2134,3,13,130,13,26,52
2135,6,13,131,2,16,32
2136,1,13,132,12,16,32
2137,2,13,133,17,21,42
2138,10,13,134,9,6,12
2139,10,13,135,13,20,40
2140,9,13,136,22,6,12
2141,1,13,137,21,6,12
2142,3,13,138,23,19,38
2143,3,13,139,21,20,40
2144,6,13,140,24,14,28
2145,2,13,141,15,5,10
2146,9,13,142,24,26,52
2147,5,13,143,3,25,50
2148,6,13,144,9,7,14
2149,1,13,145,3,4,8
2150,8,13,146,22,29,58
2151,9,13,147,24,4,8
2152,8,13,148,23,29,58
2153,7,13,149,28,23,46
2154,5,13,150,10,22,44
2155,6,13,151,10,25,50
2156,7,13,152,18,2,4
2157,7,13,153,20,2,4
2158,1,13,154,25,19,38
2159,6,13,155,24,27,54
2160,5,13,156,18,27,54
2161,4,13,157,8,6,12
2162,9,13,158,30,4,8
2163,6,13,159,26,22,44
2164,3,13,160,29,25,50
2165,10,13,161,26,21,42
2166,6,13,162,3,0,0
2167,3,13,163,20,27,54
2168,1,13,164,26,6,12
2169,10,13,165,18,10,20
2170,3,13,166,5,18,36
2171,1,13,167,10,10,20
2172,10,14,1,21,25,50
2173,3,14,2,5,18,36
2174,6,14,3,28,23,46
2175,5,14,4,2,12,24
2176,1,14,5,5,11,22
2177,2,14,6,20,11,22
2178,5,14,7,17,10,20
2179,1,14,8,10,15,30
2180,7,14,9,14,21,42
2181,2,14,10,19,22,44
2182,3,14,11,28,28,56
2183,5,14,12,22,0,0
2184,4,14,13,5,23,46
2185,8,14,14,2,5,10
2186,2,14,15,13,17,34
2187,10,14,16,12,24,48
2188,1,14,17,5,0,0
2189,9,14,18,16,12,24
2190,8,14,19,13,15,30
2191,8,14,20,16,17,34
2192,5,14,21,18,29,58
2193,4,14,22,6,1,2
2194,6,14,23,12,9,18
2195,8,14,24,14,25,50
2196,8,14,25,25,20,40
2197,6,14,26,25,0,0
2198,2,14,27,11,15,30
2199,3,14,28,25,24,48
2200,3,14,29,13,19,38
2201,10,14,30,23,28,56
2202,1,14,31,16,28,56
2203,3,14,32,22,6,12
2204,10,14,33,2,2,4
2205,5,14,34,20,29,58
2206,8,14,35,9,22,44
2207,4,14,36,7,4,8
2208,8,14,37,16,20,40
2209,5,14,38,18,26,52
2210,8,14,39,11,18,36
2211,6,14,40,13,24,48
2212,3,14,41,25,11,22
2213,3,14,42,17,3,6
2214,9,14,43,13,6,12
2215,3,14,44,22,5,10
2216,3,14,45,10,24,48
2217,4,14,46,3,28,56
2218,10,14,47,29,14,28
2219,7,14,48,14,11,22
2220,4,14,49,5,17,34
2221,5,14,50,21,28,56
2222,10,14,51,16,16,32
2223,8,14,52,11,23,46
2224,1,14,53,2,1,2
2225,5,14,54,10,22,44
2226,4,14,55,1,20,40
2227,3,14,56,29,19,38
2228,2,14,57,10,2,4
2229,8,14,58,17,27,54
2230,9,14,59,7,20,40
2231,1,14,60,27,14,28
2232,4,14,61,28,14,28
2233,9,14,62,4,7,14
2234,9,14,63,17,11,22
2235,3,14,64,13,25,50
2236,4,14,65,29,12,24
2237,5,14,66,28,10,20
2238,4,14,67,22,25,50
2239,3,14,68,20,19,38
2240,4,14,69,1,29,58
2241,5,14,70,17,21,42
2242,1,14,71,12,23,46
2243,1,14,72,11,24,48
2244,5,14,73,30,25,50
2245,9,14,74,23,25,50
2246,3,14,75,19,5,10
2247,9,14,76,9,10,20
2248,3,14,77,17,9,18
2249,2,14,78,11,10,20
2250,9,14,79,10,10,20
2251,1,14,80,23,26,52
2252,2,14,81,11,1,2
2253,5,14,82,6,19,38
2254,6,14,83,22,27,54
2255,6,14,84,7,29,58
2256,5,14,85,29,13,26
2257,2,14,86,6,15,30
2258,1,14,87,8,27,54
2259,7,14,88,16,28,56
2260,9,14,89,26,3,6
2261,5,14,90,14,2,4
2262,7,14,91,15,14,28
2263,4,14,92,12,18,36
2264,4,14,93,12,24,48
2265,10,14,94,17,7,14
2266,4,14,95,13,18,36
2267,8,14,96,23,27,54
2268,9,14,97,20,20,40
2269,1,14,98,29,24,48
2270,2,14,99,25,27,54
2271,10,14,100,2,20,40
2272,3,14,101,13,20,40
2273,1,14,102,29,7,14
2274,5,14,103,27,3,6
2275,5,14,104,25,5,10
2276,2,14,105,30,12,24
2277,6,14,106,30,0,0
2278,1,14,107,18,8,16
2279,6,14,108,5,10,20
2280,10,14,109,7,16,32
2281,10,14,110,10,20,40
2282,10,14,111,24,10,20
2283,3,14,112,24,18,36
2284,1,14,113,7,16,32
2285,3,14,114,24,26,52
2286,5,14,115,23,27,54
2287,7,14,116,9,3,6
2288,6,14,117,30,25,50
2289,5,14,118,7,17,34
2290,6,14,119,8,11,22
2291,3,14,120,5,19,38
2292,1,14,121,11,7,14
2293,7,14,122,24,21,42
2294,4,14,123,22,4,8
2295,7,14,124,15,4,8
2296,9,14,125,24,11,22
2297,1,14,126,10,10,20
2298,6,14,127,12,21,42
2299,7,14,128,28,26,52
2300,1,14,129,2,16,32
2301,9,14,130,28,7,14
2302,7,14,131,14,11,22
2303,2,14,132,28,15,30
2304,3,14,133,22,11,22
2305,3,14,134,15,16,32
2306,1,14,135,27,11,22
2307,3,14,136,25,12,24
2308,6,14,137,9,15,30
2309,7,14,138,12,3,6
2310,9,14,139,22,24,48
2311,7,14,140,14,25,50
2312,3,14,141,2,8,16
2313,3,14,142,29,0,0
2314,4,14,143,24,7,14
2315,8,14,144,11,12,24
2316,6,14,145,10,10,20
2317,5,14,146,19,20,40
2318,5,14,147,7,18,36
2319,4,14,148,16,24,48
2320,9,14,149,30,25,50
2321,1,14,150,23,21,42
2322,4,14,151,25,13,26
2323,5,14,152,26,16,32
2324,9,14,153,17,16,32
2325,1,14,154,19,2,4
2326,10,14,155,5,15,30
2327,9,14,156,9,0,0
2328,6,14,157,8,16,32
2329,3,14,158,28,3,6
2330,10,14,159,5,13,26
2331,10,14,160,12,25,50
2332,8,14,161,25,12,24
2333,3,14,162,19,11,22
2334,8,14,163,7,14,28
2335,5,14,164,16,2,4
2336,5,14,165,7,6,12
2337,6,14,166,17,24,48
2338,1,14,167,18,23,46
2339,8,15,1,6,21,42
2340,5,15,2,4,19,38
2341,1,15,3,5,7,14
2342,6,15,4,25,18,36
2343,1,15,5,1,11,22
2344,6,15,6,1,3,6
2345,10,15,7,8,0,0
2346,1,15,8,16,1,2
2347,3,15,9,24,16,32
2348,2,15,10,17,11,22
2349,5,15,11,11,21,42
2350,7,15,12,5,27,54
2351,8,15,13,27,7,14
2352,4,15,14,3,17,34
2353,4,15,15,12,13,26
2354,3,15,16,27,19,38
2355,1,15,17,16,21,42
2356,4,15,18,19,8,16
2357,10,15,19,21,25,50
2358,3,15,20,6,21,42
2359,3,15,21,17,1,2
2360,2,15,22,8,15,30
2361,2,15,23,20,7,14
2362,5,15,24,6,16,32
2363,10,15,25,17,16,32
2364,4,15,26,20,6,12
2365,9,15,27,9,11,22
2366,3,15,28,1,23,46
2367,6,15,29,6,24,48
2368,7,15,30,26,25,50
2369,5,15,31,1,15,30
2370,9,15,32,2,26,52
2371,8,15,33,15,5,10
2372,6,15,34,11,13,26
2373,4,15,35,17,20,40
2374,7,15,36,11,19,38
2375,7,15,37,2,23,46
2376,6,15,38,22,24,48
2377,9,15,39,19,19,38
2378,5,15,40,29,8,16
2379,7,15,41,8,8,16
2380,5,15,42,19,13,26
2381,10,15,43,22,11,22
2382,1,15,44,19,1,2
2383,6,15,45,29,8,16
2384,1,15,46,6,0,0
2385,8,15,47,3,11,22
2386,4,15,48,25,12,24
2387,4,15,49,6,12,24
2388,2,15,50,20,15,30
2389,7,15,51,22,6,12
2390,6,15,52,18,13,26
2391,7,15,53,6,27,54
2392,1,15,54,8,20,40
2393,4,15,55,8,5,10
2394,1,15,56,6,29,58
2395,7,15,57,9,29,58
2396,2,15,58,12,10,20
2397,8,15,59,24,24,48
2398,5,15,60,14,5,10
2399,1,15,61,26,27,54
2400,9,15,62,27,20,40
2401,10,15,63,22,17,34
2402,10,15,64,8,1,2
2403,10,15,65,18,8,16
2404,7,15,66,9,15,30
2405,2,15,67,12,27,54
2406,2,15,68,5,10,20
2407,2,15,69,27,17,34
2408,1,15,70,11,13,26
2409,2,15,71,20,2,4
2410,7,15,72,27,16,32
2411,8,15,73,20,24,48
2412,5,15,74,25,28,56
2413,8,15,75,16,29,58
2414,10,15,76,20,15,30
2415,2,15,77,22,7,14
2416,10,15,78,3,28,56
2417,9,15,79,15,20,40
2418,10,15,80,30,12,24
2419,7,15,81,17,18,36
2420,7,15,82,7,23,46
2421,9,15,83,30,13,26
2422,10,15,84,29,22,44
2423,6,15,85,16,4,8
2424,7,15,86,24,15,30
2425,7,15,87,28,11,22
2426,4,15,88,7,18,36
2427,1,15,89,12,26,52
2428,9,15,90,11,23,46
2429,4,15,91,2,12,24
2430,8,15,92,6,18,36
2431,7,15,93,3,29,58
2432,6,15,94,26,26,52
2433,9,15,95,15,2,4
2434,5,15,96,29,23,46
2435,10,15,97,13,24,48
2436,10,15,98,23,8,16
2437,6,15,99,17,9,18
2438,2,15,100,19,2,4
2439,1,15,101,18,1,2
2440,3,15,102,17,10,20
2441,7,15,103,19,17,34
2442,8,15,104,1,5,10
2443,7,15,105,29,17,34
2444,10,15,106,1,7,14
2445,7,15,107,29,12,24
2446,1,15,108,29,14,28
2447,1,15,109,12,13,26
2448,10,15,110,19,10,20
2449,5,15,111,9,7,14
2450,3,15,112,18,24,48
2451,6,15,113,23,10,20
2452,3,15,114,10,13,26
2453,2,15,115,5,28,56
2454,4,15,116,25,21,42
2455,3,15,117,1,18,36
2456,9,15,118,1,20,40
2457,7,15,119,25,19,38
2458,3,15,120,22,14,28
2459,5,15,121,12,26,52
2460,10,15,122,19,19,38
2461,9,15,123,2,10,20
2462,9,15,124,3,3,6
2463,7,15,125,19,27,54
2464,6,15,126,3,9,18
2465,7,15,127,20,26,52
2466,7,15,128,15,1,2
2467,6,15,129,29,20,40
2468,6,15,130,13,15,30
2469,3,15,131,15,18,36
2470,8,15,132,27,29,58
2471,5,15,133,4,26,52
2472,5,15,134,7,1,2
2473,8,15,135,17,21,42
2474,3,15,136,19,22,44
2475,4,15,137,19,17,34
2476,7,15,138,10,28,56
2477,9,15,139,1,8,16
2478,6,15,140,14,25,50
2479,3,15,141,2,14,28
2480,10,15,142,14,19,38
2481,4,15,143,7,9,18
2482,2,15,144,16,4,8
2483,3,15,145,10,16,32
2484,5,15,146,26,7,14
2485,3,15,147,21,11,22
2486,8,15,148,18,15,30
2487,9,15,149,28,0,0
2488,9,15,150,21,19,38
2489,3,15,151,5,16,32
2490,5,15,152,16,4,8
2491,8,15,153,1,20,40
2492,2,15,154,18,6,12
2493,9,15,155,16,19,38
2494,3,15,156,11,15,30
2495,10,15,157,20,9,18
2496,9,15,158,25,20,40
2497,7,15,159,15,21,42
2498,2,15,160,19,14,28
2499,3,15,161,22,4,8
2500,5,15,162,14,14,28
2501,3,15,163,11,25,50
2502,6,15,164,19,6,12
2503,1,15,165,25,10,20
2504,5,15,166,4,13,26
2505,6,15,167,9,9,18
2506,5,16,1,22,7,14
2507,6,16,2,30,12,24
2508,4,16,3,25,28,56
2509,4,16,4,17,12,24
2510,8,16,5,5,19,38
2511,7,16,6,29,24,48
2512,9,16,7,17,7,14
2513,3,16,8,29,10,20
2514,5,16,9,28,11,22
2515,1,16,10,16,4,8
2516,8,16,11,30,24,48
2517,9,16,12,28,23,46
2518,6,16,13,2,11,22
2519,7,16,14,30,21,42
2520,9,16,15,1,27,54
2521,3,16,16,24,13,26
2522,9,16,17,9,15,30
2523,2,16,18,20,28,56
2524,8,16,19,20,9,18
2525,10,16,20,26,9,18
2526,4,16,21,18,29,58
2527,3,16,22,9,29,58
2528,10,16,23,17,6,12
2529,1,16,24,7,25,50
2530,5,16,25,19,29,58
2531,8,16,26,20,24,48
2532,5,16,27,14,6,12
2533,7,16,28,17,0,0
2534,1,16,29,23,1,2
2535,3,16,30,16,24,48
2536,3,16,31,9,16,32
2537,9,16,32,4,29,58
2538,4,16,33,16,17,34
2539,9,16,34,4,29,58
2540,1,16,35,7,28,56
2541,2,16,36,18,5,10
2542,6,16,37,8,28,56
2543,7,16,38,23,7,14
2544,4,16,39,15,18,36
2545,2,16,40,1,12,24
2546,3,16,41,8,8,16
2547,8,16,42,25,24,48
2548,2,16,43,9,29,58
2549,10,16,44,23,17,34
2550,7,16,45,27,4,8
2551,10,16,46,8,11,22
2552,5,16,47,12,18,36
2553,4,16,48,25,28,56
2554,9,16,49,18,8,16
2555,6,16,50,2,8,16
2556,1,16,51,14,24,48
2557,6,16,52,30,7,14
2558,9,16,53,16,0,0
2559,10,16,54,23,28,56
2560,1,16,55,13,15,30
2561,2,16,56,12,19,38
2562,8,16,57,3,2,4
2563,7,16,58,13,12,24
2564,7,16,59,16,13,26
2565,7,16,60,29,0,0
2566,4,16,61,22,11,22
2567,10,16,62,12,2,4
2568,2,16,63,28,7,14
2569,6,16,64,20,19,38
2570,6,16,65,18,19,38
2571,8,16,66,3,25,50
2572,7,16,67,22,22,44
2573,7,16,68,6,21,42
2574,4,16,69,1,3,6
2575,6,16,70,17,12,24
2576,10,16,71,3,26,52
2577,8,16,72,7,3,6
2578,5,16,73,6,28,56
2579,7,16,74,13,27,54
2580,3,16,75,2,2,4
2581,1,16,76,9,26,52
2582,8,16,77,27,27,54
2583,7,16,78,10,16,32
2584,6,16,79,21,1,2
2585,4,16,80,4,16,32
2586,1,16,81,29,9,18
2587,2,16,82,14,16,32
2588,6,16,83,15,3,6
2589,5,16,84,7,14,28
2590,6,16,85,9,11,22
2591,6,16,86,6,16,32
2592,3,16,87,22,3,6
2593,10,16,88,20,26,52
2594,8,16,89,17,22,44
2595,6,16,90,10,13,26
2596,6,16,91,4,23,46
2597,3,16,92,27,28,56
2598,3,16,93,19,18,36
2599,1,16,94,24,26,52
2600,7,16,95,3,5,10
2601,9,16,96,11,8,16
2602,4,16,97,14,22,44
2603,2,16,98,11,28,56
2604,1,16,99,16,26,52
2605,4,16,100,9,23,46
2606,5,16,101,29,10,20
2607,7,16,102,10,10,20
2608,10,16,103,10,17,34
2609,4,16,104,16,7,14
2610,1,16,105,20,14,28
2611,7,16,106,28,24,48
2612,3,16,107,23,13,26
2613,8,16,108,12,28,56
2614,6,16,109,23,27,54
2615,2,16,110,24,10,20
2616,5,16,111,29,5,10
2617,8,16,112,23,12,24
2618,9,16,113,21,25,50
2619,7,16,114,20,23,46
2620,6,16,115,24,20,40
2621,6,16,116,30,14,28
2622,8,16,117,19,7,14
2623,8,16,118,7,28,56
2624,10,16,119,8,27,54
2625,9,16,120,23,1,2
2626,10,16,121,3,20,40
2627,4,16,122,10,26,52
2628,2,16,123,21,13,26
2629,9,16,124,20,6,12
2630,3,16,125,8,22,44
2631,7,16,126,22,21,42
2632,9,16,127,16,4,8
2633,1,16,128,30,25,50
2634,3,16,129,21,5,10
2635,3,16,130,26,0,0
2636,1,16,131,13,27,54
2637,10,16,132,4,8,16
2638,10,16,133,16,23,46
2639,8,16,134,22,13,26
2640,5,16,135,22,26,52
2641,2,16,136,30,16,32
2642,10,16,137,4,28,56
2643,7,16,138,14,3,6
2644,1,16,139,1,15,30
2645,5,16,140,2,21,42
2646,7,16,141,1,12,24
2647,8,16,142,28,14,28
2648,8,16,143,13,14,28
2649,6,16,144,7,3,6
2650,4,16,145,2,4,8
2651,7,16,146,22,2,4
2652,9,16,147,9,14,28
2653,3,16,148,3,12,24
2654,4,16,149,29,24,48
2655,9,16,150,24,22,44
2656,10,16,151,3,18,36
2657,1,16,152,8,12,24
2658,10,16,153,9,15,30
2659,3,16,154,9,13,26
2660,3,16,155,12,23,46
2661,7,16,156,17,9,18
2662,7,16,157,22,15,30
2663,1,16,158,20,25,50
2664,6,16,159,10,2,4
2665,2,16,160,9,27,54
2666,5,16,161,9,3,6
2667,10,16,162,16,18,36
2668,9,16,163,13,24,48
2669,7,16,164,27,2,4
2670,3,16,165,24,19,38
2671,4,16,166,3,19,38
2672,10,16,167,10,6,12
2673,4,17,1,1,28,56
2674,7,17,2,24,23,46
2675,8,17,3,1,26,52
2676,3,17,4,22,8,16
2677,8,17,5,18,2,4
2678,1,17,6,12,29,58
2679,3,17,7,16,10,20
2680,1,17,8,2,22,44
2681,8,17,9,3,3,6
2682,2,17,10,11,27,54
2683,7,17,11,11,13,26
2684,7,17,12,3,9,18
2685,9,17,13,18,1,2
2686,5,17,14,29,1,2
2687,8,17,15,4,0,0
2688,6,17,16,9,22,44
2689,10,17,17,28,3,6
2690,3,17,18,16,10,20
2691,10,17,19,1,24,48
2692,5,17,20,16,16,32
2693,5,17,21,4,6,12
2694,1,17,22,25,26,52
2695,8,17,23,22,20,40
2696,2,17,24,11,1,2
2697,4,17,25,28,15,30
2698,9,17,26,26,15,30
2699,9,17,27,21,0,0
2700,9,17,28,17,23,46
2701,6,17,29,8,19,38
2702,4,17,30,21,29,58
2703,7,17,31,28,0,0
2704,5,17,32,16,11,22
2705,8,17,33,19,11,22
2706,8,17,34,5,27,54
2707,3,17,35,27,19,38
2708,3,17,36,21,13,26
2709,8,17,37,16,0,0
2710,6,17,38,23,9,18
2711,2,17,39,30,2,4
2712,4,17,40,8,5,10
2713,1,17,41,11,2,4
2714,9,17,42,29,16,32
2715,8,17,43,12,4,8
2716,9,17,44,9,11,22
2717,2,17,45,1,25,50
2718,1,17,46,19,16,32
2719,8,17,47,6,23,46
2720,4,17,48,8,0,0
2721,10,17,49,2,23,46
2722,5,17,50,2,12,24
2723,1,17,51,16,18,36
2724,9,17,52,20,18,36
2725,1,17,53,11,5,10
2726,3,17,54,13,29,58
2727,9,17,55,18,19,38
2728,7,17,56,7,29,58
2729,4,17,57,2,15,30
2730,6,17,58,28,28,56
2731,3,17,59,4,6,12
2732,7,17,60,7,7,14
2733,3,17,61,26,6,12
2734,4,17,62,3,13,26
2735,8,17,63,27,21,42
2736,10,17,64,26,24,48
2737,4,17,65,3,5,10
2738,9,17,66,11,7,14
2739,5,17,67,24,27,54
2740,6,17,68,6,26,52
2741,7,17,69,10,6,12
2742,10,17,70,30,25,50
2743,7,17,71,24,7,14
2744,2,17,72,24,25,50
2745,8,17,73,15,25,50
2746,10,17,74,19,25,50
2747,2,17,75,25,27,54
2748,5,17,76,12,15,30
2749,1,17,77,11,20,40
2750,4,17,78,5,22,44
2751,4,17,79,2,11,22
2752,8,17,80,11,26,52
2753,9,17,81,7,1,2
2754,3,17,82,16,14,28
2755,4,17,83,24,23,46
2756,3,17,84,16,8,16
2757,10,17,85,30,16,32
2758,8,17,86,10,10,20
2759,8,17,87,24,20,40
2760,7,17,88,4,23,46
2761,4,17,89,27,9,18
2762,4,17,90,3,21,42
2763,10,17,91,14,20,40
2764,9,17,92,16,4,8
2765,8,17,93,19,24,48
2766,8,17,94,14,11,22
2767,1,17,95,22,24,48
2768,2,17,96,23,15,30
2769,1,17,97,15,12,24
2770,10,17,98,21,25,50
2771,10,17,99,18,22,44
2772,2,17,100,4,14,28
2773,6,17,101,13,22,44
2774,3,17,102,9,20,40
2775,4,17,103,22,21,42
2776,9,17,104,30,7,14
2777,1,17,105,21,19,38
2778,9,17,106,20,24,48
2779,7,17,107,5,6,12
2780,1,17,108,19,3,6
2781,1,17,109,19,3,6
2782,6,17,110,1,3,6
2783,1,17,111,3,16,32
2784,5,17,112,10,18,36
2785,10,17,113,24,20,40
2786,6,17,114,25,27,54
2787,1,17,115,23,3,6
2788,9,17,116,23,26,52
2789,8,17,117,28,7,14
2790,5,17,118,28,11,22
2791,10,17,119,11,11,22
2792,7,17,120,15,8,16
2793,7,17,121,22,18,36
2794,8,17,122,20,10,20
2795,7,17,123,2,17,34
2796,7,17,124,16,6,12
2797,5,17,125,25,22,44
2798,7,17,126,12,28,56
2799,7,17,127,7,3,6
2800,5,17,128,14,14,28
2801,5,17,129,1,18,36
2802,1,17,130,28,20,40
2803,5,17,131,12,0,0
2804,6,17,132,6,11,22
2805,8,17,133,3,4,8
2806,5,17,134,25,11,22
2807,9,17,135,6,29,58
2808,7,17,136,9,4,8
2809,9,17,137,27,3,6
2810,5,17,138,22,6,12
2811,2,17,139,27,20,40
2812,8,17,140,20,25,50
2813,2,17,141,9,25,50
2814,7,17,142,29,20,40
2815,8,17,143,4,7,14
2816,2,17,144,18,28,56
2817,1,17,145,18,18,36
2818,8,17,146,23,18,36
2819,2,17,147,9,21,42
2820,10,17,148,29,22,44
2821,8,17,149,26,8,16
2822,7,17,150,1,3,6
2823,5,17,151,26,17,34
2824,1,17,152,28,14,28
2825,4,17,153,23,19,38
2826,5,17,154,14,22,44
2827,5,17,155,26,11,22
2828,7,17,156,9,11,22
2829,10,17,157,25,3,6
2830,2,17,158,19,10,20
2831,5,17,159,23,11,22
2832,9,17,160,17,21,42
2833,4,17,161,20,7,14
2834,6,17,162,14,23,46
2835,1,17,163,19,22,44
2836,7,17,164,14,7,14
2837,5,17,165,20,10,20
2838,2,17,166,21,21,42
2839,3,17,167,11,4,8
2840,3,18,1,21,18,36
2841,10,18,2,13,15,30
2842,1,18,3,4,5,10
2843,7,18,4,19,0,0
2844,2,18,5,2,25,50
2845,3,18,6,9,15,30
2846,1,18,7,7,10,20
2847,3,18,8,26,22,44
2848,10,18,9,26,12,24
2849,1,18,10,16,27,54
2850,8,18,11,16,19,38
2851,4,18,12,8,27,54
2852,8,18,13,16,14,28
2853,9,18,14,22,7,14
2854,2,18,15,26,26,52
2855,5,18,16,20,19,38
2856,9,18,17,18,0,0
2857,9,18,18,22,26,52
2858,9,18,19,27,2,4
2859,3,18,20,2,28,56
2860,3,18,21,28,27,54
2861,8,18,22,20,7,14
2862,9,18,23,9,2,4
2863,8,18,24,12,27,54
2864,7,18,25,10,14,28
2865,9,18,26,19,6,12
