2617,Umek,Hski,1967-03-12,63315659792,Ul. Uowska 99,596013255
2618,Hmek,Tski,1965-07-28,43370194840,Ul. Xowska 9,558461875
2619,Tmek,Fski,1957-11-13,62441564736,Ul. Kowska 1,242310854
2620,Tmek,Kski,1990-04-11,64151680186,Ul. Fowska 84,351844037
2621,Kmek,Hski,1996-01-03,42958712644,Ul. Mowska 11,780895230
2622,Cmka,Eska,1952-12-09,84063051848,Ul. Towska 23,344517613
2623,Qmek,Aski,1978-04-11,43411838220,Ul. Nowska 33,961356329
2624,Umek,Cski,1967-12-15,82300815752,Ul. Xowska 2,993435890
2625,Vmka,Aska,1991-05-25,43397410132,Ul. Lowska 2,481077780
2626,Dmka,Rska,1976-02-17,62073268346,Ul. Yowska 36,832754904
2627,Kmka,Sska,1965-05-08,81707965904,Ul. Jowska 13,727577121
2628,Bmek,Hski,1972-03-24,43574425124,Ul. Oowska 43,283121232
2629,Nmka,Gska,1994-09-15,52135536700,Ul. Vowska 40,634434526
2630,Omka,Hska,1964-12-09,71498979737,Ul. Jowska 54,472223192
2631,Xmka,Aska,1995-05-21,43079277812,Ul. Oowska 26,234427602
2632,Smek,Wski,1988-01-02,73373311249,Ul. Yowska 93,853020320
2633,Lmka,Mska,1958-10-05,41159269068,Ul. Xowska 48,160129192
2634,Emek,Xski,1971-07-05,61431724278,Ul. Aowska 35,587152185
2635,Tmka,Jska,1971-11-17,71367599421,Ul. Howska 28,265241628
2636,Qmka,Mska,1997-03-07,52787128940,Ul. Vowska 61,275630798
2637,Vmek,Pski,1979-03-16,41701138148,Ul. Qowska 6,368605493
2638,Pmek,Wski,1983-03-18,51473704890,Ul. Bowska 25,834696760
2639,Fmka,Gska,1990-04-04,53785730200,Ul. Rowska 39,233609344
2640,Tmka,Lska,1985-12-27,63665396204,Ul. Cowska 54,414964380
2641,Lmka,Gska,1957-10-21,81053714120,Ul. Howska 41,545948555
2642,Kmka,Iska,1987-05-06,52749898505,Ul. Rowska 80,494326732
2643,Lmek,Dski,1985-06-03,62540634304,Ul. Fowska 31,669267398
2644,Nmek,Wski,1958-07-23,52461931935,Ul. Kowska 48,149022746
2645,Mmek,Oski,1955-09-22,61260323528,Ul. Mowska 4,314832265
2646,Gmek,Lski,1952-08-09,81135419504,Ul. Dowska 79,830115216
2647,Qmka,Qska,1981-09-20,74209331530,Ul. Powska 92,288612644
2648,Jmek,Bski,1953-01-28,82508986488,Ul. Howska 44,532195130
2649,Bmek,Bski,1996-05-02,43469635508,Ul. Wowska 32,219059980
2650,Emek,Fski,1957-06-04,72193725785,Ul. Qowska 23,135412020
2651,Dmek,Fski,1994-07-12,82180367696,Ul. Iowska 94,197707196
2652,Amka,Pska,1951-01-07,62126078288,Ul. Iowska 8,131313123
2653,Bmka,Kska,1998-06-10,71063923552,Ul. Nowska 8,460258124
2654,Cmek,Uski,1983-07-23,82117729128,Ul. Towska 19,129817182
2655,Vmka,Sska,1948-09-27,83572229024,Ul. Powska 29,559007405
2656,Kmka,Qska,1987-01-13,71161964673,Ul. Uowska 98,216245530
2657,Emek,Tski,1951-12-25,61045374336,Ul. Nowska 86,475081308
2658,Nmek,Rski,1983-11-09,43486477448,Ul. Powska 54,564812255
2659,Cmka,Mska,1983-10-24,42494698384,Ul. Qowska 47,471191944
2660,Vmek,Aski,1997-09-18,43028318524,Ul. Mowska 94,366094719
2661,Jmek,Cski,1984-02-27,61599867508,Ul. Yowska 37,989788155
2662,Xmek,Eski,1994-02-08,83578758384,Ul. Howska 61,177819241
2663,Dmek,Eski,1980-09-24,71231606484,Ul. Cowska 75,817839240
2664,Qmka,Pska,1957-05-12,62399974538,Ul. Qowska 87,784405294
2665,Ymka,Vska,1953-04-15,61196315840,Ul. Dowska 43,314541991
2666,Dmka,Kska,1990-02-12,71117557192,Ul. Rowska 63,359377553
2667,Vmka,Qska,1999-05-10,73982706342,Ul. Bowska 31,778163002
2668,Mmek,Hski,1974-09-28,61175880412,Ul. Iowska 81,152203394
2669,Xmka,Wska,1973-08-15,63183384968,Ul. Oowska 17,197803998
2670,Kmek,Xski,1974-05-23,51789055525,Ul. Kowska 12,544706435
2671,Tmek,Kski,1981-03-02,62822185526,Ul. Cowska 8,695303960
2672,Umek,Kski,1953-11-13,43551521920,Ul. Vowska 75,822639560
2673,Lmek,Jski,1957-02-08,42769515004,Ul. Uowska 79,454813868
2674,Nmek,Rski,1977-05-04,62867971220,Ul. Mowska 8,876814040
2675,Gmka,Wska,1948-09-16,81748610648,Ul. Qowska 68,360003009
2676,Gmka,Kska,1974-05-10,43308498228,Ul. Yowska 24,191708575
2677,Qmek,Tski,1952-10-21,52270174450,Ul. Wowska 41,574338475
2678,Omka,Cska,1975-02-03,52831205500,Ul. Mowska 17,281335894
2679,Cmek,Pski,1965-03-01,73463911377,Ul. Rowska 7,366808154
2680,Vmka,Vska,1977-10-23,52642828195,Ul. Uowska 94,947189512
2681,Imek,Sski,1991-07-04,62185002822,Ul. Rowska 70,551460745
2682,Pmek,Vski,1998-12-09,73188411323,Ul. Kowska 66,888531320
2683,Lmka,Nska,1961-03-10,51475032710,Ul. Fowska 19,748256275
2684,Amek,Yski,1971-08-24,83551568048,Ul. Howska 14,963487397
2685,Ymek,Vski,1973-03-25,84154834888,Ul. Yowska 36,339547280
2686,Fmka,Qska,1981-08-06,52528546110,Ul. Powska 33,329930165
2687,Jmka,Dska,1976-06-22,73735806545,Ul. Xowska 29,898965072
2688,Mmek,Bski,1991-05-20,61265328916,Ul. Xowska 94,253643068
2689,Ymek,Kski,1974-12-12,42859112552,Ul. Rowska 56,287841050
2690,Smka,Mska,1987-07-05,72448655559,Ul. Kowska 13,273417490
2691,Emka,Pska,1946-07-15,82630982696,Ul. Wowska 46,160209629
2692,Amek,Vski,1946-04-06,72667820283,Ul. Fowska 53,955673584
2693,Nmka,Nska,1992-12-10,62899503434,Ul. Oowska 18,916546565
2694,Cmka,Tska,1976-03-13,42419065960,Ul. Towska 86,893535544
2695,Fmek,Uski,1977-05-14,52713445510,Ul. Wowska 64,566561845
2696,Imka,Fska,1946-08-20,84164959896,Ul. Lowska 15,989667283
2697,Imek,Rski,1957-10-16,81685982616,Ul. Fowska 99,677090980
2698,Amek,Gski,1981-03-12,83253041888,Ul. Xowska 66,979687883
2699,Vmka,Eska,1993-12-10,61337955160,Ul. Uowska 81,614795514
2700,Rmka,Uska,1959-05-02,41092422464,Ul. Sowska 6,852046360
2701,Jmka,Jska,1948-01-26,83862444736,Ul. Kowska 63,833250056
2702,Xmka,Mska,1951-05-17,42793085456,Ul. Kowska 35,513515945
2703,Kmka,Cska,1945-03-27,74111230226,Ul. Mowska 94,463986340
2704,Smek,Bski,1957-12-13,82449410232,Ul. Vowska 38,868966440
2705,Smka,Gska,1970-10-11,81735751008,Ul. Mowska 52,123124876
2706,Rmka,Fska,1961-12-16,83475919928,Ul. Rowska 63,978507398
2707,Bmka,Oska,1993-12-17,63067615702,Ul. Aowska 80,377323202
2708,Amek,Oski,1984-10-22,71802903273,Ul. Xowska 69,392611715
2709,Mmek,Nski,1992-03-16,83627680592,Ul. Uowska 63,890617208
2710,Qmka,Tska,1948-02-26,62283438964,Ul. Vowska 32,483794708
2711,Pmka,Xska,1949-01-08,72768118799,Ul. Aowska 67,281245382
2712,Qmka,Pska,1984-02-23,42670368096,Ul. Bowska 63,183905428
2713,Smek,Eski,1972-05-01,72015053004,Ul. Rowska 13,358372312
2714,Cmka,Yska,1952-04-04,52405424515,Ul. Nowska 17,449256400
2715,Dmka,Yska,1994-11-28,52572175540,Ul. Nowska 93,572242545
2716,Omka,Gska,1981-09-07,73352833740,Ul. Oowska 31,767204867
2717,Pmka,Fska,1958-01-04,62702086688,Ul. Fowska 91,179306681
2718,Hmek,Mski,1997-08-11,84009232376,Ul. Uowska 88,517115570
2719,Imek,Kski,1969-12-05,53896208340,Ul. Cowska 50,252104132
2720,Smka,Xska,1980-07-08,53474563940,Ul. Fowska 59,269002410
2721,Imka,Qska,1948-12-11,43610002276,Ul. Sowska 97,952822175
2722,Kmka,Bska,1971-04-07,63612408232,Ul. Nowska 78,148819185
2723,Pmka,Pska,1952-08-10,43134451872,Ul. Xowska 20,298225120
2724,Hmek,Cski,1965-02-19,42741755084,Ul. Mowska 33,139519466
2725,Hmek,Gski,1978-01-28,51829815710,Ul. Mowska 68,416884368
2726,Kmek,Pski,1993-10-03,62058839924,Ul. Powska 38,432655416
2727,Jmka,Mska,1992-02-19,63012795852,Ul. Fowska 91,330304254
2728,Jmek,Sski,1957-08-28,71749250456,Ul. Dowska 33,453533832
2729,Lmka,Sska,1986-08-17,72723665884,Ul. Iowska 91,131914788
2730,Ymka,Fska,1990-02-17,81432141376,Ul. Fowska 97,541904230
2731,Lmek,Jski,1951-06-17,73052309041,Ul. Towska 75,563150680
2732,Emek,Hski,1953-04-13,71557722642,Ul. Jowska 34,693501388
2733,Bmek,Tski,1968-03-11,81581826136,Ul. Rowska 14,471498692
2734,Lmek,Mski,1953-12-28,84019048312,Ul. Rowska 92,549521750
2735,Imka,Vska,1965-10-07,41912380592,Ul. Lowska 89,736832979
2736,Qmka,Wska,1951-03-22,52042292350,Ul. Rowska 85,363524969
2737,Xmek,Bski,1990-06-14,83373611128,Ul. Dowska 22,894205312
2738,Amek,Wski,1964-08-08,63491604248,Ul. Sowska 91,478812064
2739,Jmek,Tski,1955-04-09,61781191646,Ul. Vowska 53,317204227
2740,Jmka,Qska,1996-09-08,42290331076,Ul. Lowska 74,311991302
2741,Amka,Dska,1964-01-21,51946970680,Ul. Cowska 23,121819819
2742,Jmka,Pska,1973-04-19,61072673784,Ul. Yowska 11,487018952
2743,Rmka,Xska,1978-12-11,61705670644,Ul. Mowska 52,563809435
2744,Jmek,Yski,1963-12-04,53045455320,Ul. Aowska 83,184128086
2745,Hmka,Eska,1985-11-25,73875027820,Ul. Qowska 11,987055296
2746,Imka,Gska,1998-11-15,84088605672,Ul. Yowska 5,854804288
2747,Fmka,Wska,1946-08-09,62802870526,Ul. Powska 91,580726835
2748,Fmek,Hski,1954-01-19,81369754328,Ul. Wowska 33,770945789
2749,Qmka,Bska,1958-11-09,51921860290,Ul. Eowska 17,825692408
2750,Rmka,Yska,1987-10-13,53634737780,Ul. Gowska 60,856050944
2751,Umek,Fski,1962-06-18,42408489616,Ul. Uowska 54,741666789
2752,Tmek,Aski,1998-04-10,43738825516,Ul. Vowska 13,687534322
2753,Kmka,Pska,1949-05-09,72984515313,Ul. Iowska 48,311428194
2754,Gmek,Vski,1947-08-18,83438860312,Ul. Nowska 66,715977037
2755,Bmka,Oska,1988-10-27,43384273380,Ul. Powska 25,953589595
2756,Qmek,Gski,1975-11-21,71862181790,Ul. Lowska 96,924068137
2757,Wmka,Eska,1979-03-05,62378279112,Ul. Howska 14,558198990
2758,Cmka,Aska,1978-11-06,51621345475,Ul. Vowska 77,180916313
2759,Gmek,Kski,1947-03-16,42532654944,Ul. Jowska 12,726423741
2760,Smka,Oska,1987-11-26,62980776694,Ul. Yowska 49,416366364
2761,Umek,Yski,1987-02-28,62767352008,Ul. Mowska 44,342228959
2762,Smka,Vska,1963-03-27,83993387432,Ul. Jowska 60,939307299
2763,Emek,Bski,1957-01-12,83999122952,Ul. Xowska 58,953138969
2764,Kmka,Fska,1963-01-02,43230326644,Ul. Yowska 18,917956104
2765,Mmka,Iska,1962-09-04,82376815224,Ul. Wowska 85,284252312
2766,Qmek,Uski,1978-05-05,53361001315,Ul. Lowska 32,125602432
2767,Smek,Jski,1962-06-27,51953324385,Ul. Jowska 33,455605480
2768,Jmka,Lska,1954-01-04,52374814705,Ul. Fowska 12,841066112
2769,Qmka,Jska,1979-11-11,61635188376,Ul. Yowska 98,728146991
2770,Kmka,Hska,1963-04-14,53472565605,Ul. Towska 83,894980088
2771,Hmka,Pska,1979-08-13,41364121264,Ul. Kowska 21,610806990
2772,Emek,Bski,1951-07-03,54201753020,Ul. Qowska 76,544839685
2773,Bmka,Uska,1957-07-14,72034664575,Ul. Vowska 26,624613640
2774,Tmka,Rska,1970-12-09,82417737624,Ul. Iowska 88,715625230
2775,Rmka,Bska,1952-07-13,41499276376,Ul. Dowska 85,213910216
2776,Hmek,Rski,1961-04-15,82584486256,Ul. Uowska 36,796664386
2777,Amka,Iska,1994-06-20,53764826815,Ul. Howska 61,692579464
2778,Rmka,Hska,1965-12-04,61011486784,Ul. Nowska 7,627128788
2779,Hmek,Aski,1983-09-21,41136447424,Ul. Eowska 34,372710080
2780,Kmka,Wska,1961-11-24,62357616998,Ul. Rowska 47,614656672
2781,Fmka,Tska,1953-05-14,82114623184,Ul. Howska 4,129205473
2782,Jmek,Kski,1982-05-28,53395476530,Ul. Yowska 68,128515135
2783,Dmek,Rski,1985-12-16,62543183396,Ul. Aowska 59,812134208
2784,Jmek,Kski,1981-07-05,42922036424,Ul. Rowska 25,183030999
2785,Kmka,Mska,1962-05-10,52307119820,Ul. Rowska 93,323804587
2786,Smek,Iski,1998-06-10,53303789635,Ul. Fowska 44,717604776
2787,Jmek,Yski,1986-04-08,41121214836,Ul. Oowska 72,113429142
2788,Emek,Dski,1955-05-01,53554939040,Ul. Wowska 58,832859168
2789,Hmek,Wski,1984-09-14,73616488321,Ul. Cowska 39,852594984
2790,Emek,Cski,1981-07-10,71867797365,Ul. Gowska 15,498757076
2791,Pmek,Eski,1969-12-12,83315075520,Ul. Xowska 28,167105924
2792,Jmka,Dska,1960-05-05,54217359250,Ul. Jowska 21,336177310
2793,Lmka,Mska,1974-05-11,71913123991,Ul. Uowska 31,772398413
2794,Ymek,Yski,1947-03-27,81254069000,Ul. Mowska 10,293258836
2795,Lmek,Rski,1964-04-01,53967583745,Ul. Kowska 27,529616295
2796,Omek,Pski,1991-04-23,41854900368,Ul. Qowska 56,923757779
2797,Imka,Jska,1983-07-21,74090592197,Ul. Howska 49,872114176
2798,Bmka,Kska,1985-04-15,43628631128,Ul. Wowska 52,687502126
2799,Fmek,Rski,1950-10-13,71770426968,Ul. Wowska 15,774696161
2800,Pmka,Jska,1988-05-12,81853637856,Ul. Yowska 64,874560056
2801,Pmka,Tska,1988-12-24,41940828284,Ul. Bowska 47,974307838
2802,Imka,Pska,1982-05-21,52336758215,Ul. Wowska 78,115708441
2803,Qmka,Eska,1997-12-03,83653265384,Ul. Vowska 63,297319504
2804,Pmek,Oski,1993-02-11,72051938353,Ul. Qowska 63,144618110
2805,Omek,Uski,1968-06-18,43781844412,Ul. Iowska 29,593298365
2806,Dmka,Tska,1985-11-08,71346321499,Ul. Gowska 50,425776172
2807,Xmka,Rska,1982-02-11,61732700954,Ul. Xowska 47,443905220
2808,Imka,Kska,1968-10-18,61741243650,Ul. Dowska 54,325415828
2809,Tmek,Mski,1946-12-26,42599827840,Ul. Kowska 15,748729220
2810,Omek,Gski,1955-06-27,53971438550,Ul. Kowska 54,786689546
2811,Jmek,Oski,1971-10-17,71458188963,Ul. Oowska 91,511946690
2812,Smka,Dska,1945-03-11,42879722064,Ul. Fowska 49,116123858
2813,Jmka,Tska,1952-11-26,61942755974,Ul. Gowska 97,763088921
2814,Kmka,Yska,1968-08-24,43643608016,Ul. Rowska 87,189422193
2815,Hmek,Dski,1950-02-24,42655139848,Ul. Sowska 28,849187400
2816,Gmka,Uska,1971-08-25,43526545736,Ul. Gowska 15,180922113
2817,Smka,Sska,1966-10-14,41264680504,Ul. Uowska 71,458030624
2818,Vmek,Lski,1979-11-16,82944861104,Ul. Towska 30,341975810
2819,Hmka,Qska,1986-10-13,42278019660,Ul. Yowska 21,679493180
2820,Lmek,Eski,1993-02-14,73154797281,Ul. Powska 82,735737620
2821,Ymek,Qski,1946-12-05,62978134518,Ul. Uowska 70,640582400
2822,Wmka,Xska,1979-05-08,81921642080,Ul. Uowska 11,638584360
2823,Pmka,Bska,1960-01-11,82486061272,Ul. Yowska 93,136918213
2824,Umek,Bski,1971-08-22,63456187048,Ul. Jowska 56,426309584
2825,Qmka,Nska,1948-12-25,71895021002,Ul. Cowska 76,851674024
2826,Bmka,Mska,1953-09-24,61553314772,Ul. Wowska 49,679500482
2827,Dmka,Wska,1947-11-22,71108200816,Ul. Vowska 28,472334516
2828,Emka,Qska,1945-01-06,51367108935,Ul. Cowska 3,194918109
2829,Emek,Iski,1959-10-20,42927879408,Ul. Oowska 22,586231005
2830,Cmek,Eski,1983-05-06,62716468988,Ul. Sowska 99,954917108
2831,Fmka,Nska,1974-03-11,73814504771,Ul. Xowska 73,545823305
2832,Mmek,Kski,1960-03-20,83799737856,Ul. Mowska 34,734398336
2833,Umka,Xska,1949-09-20,41519584068,Ul. Fowska 77,313205445
2834,Emek,Aski,1997-09-21,83917754408,Ul. Dowska 69,792121119
2835,Dmek,Bski,1959-08-09,72293775672,Ul. Eowska 19,411154160
2836,Vmek,Pski,1982-12-20,41825137928,Ul. Nowska 76,943356385
2837,Lmka,Mska,1992-12-14,42164526608,Ul. Rowska 37,140825794
2838,Kmek,Vski,1949-08-16,41077312480,Ul. Oowska 32,779104713
2839,Dmka,Pska,1945-01-24,73628716221,Ul. Dowska 64,483498972
2840,Cmek,Gski,1977-11-03,72609419331,Ul. Powska 20,599818405
2841,Jmka,Fska,1959-07-20,52933559895,Ul. Towska 71,174111232
2842,Tmek,Rski,1987-08-14,62466153654,Ul. Rowska 25,781528919
2843,Pmka,Fska,1966-04-27,52737445625,Ul. Howska 85,360941292
2844,Qmek,Mski,1977-10-18,51137363595,Ul. Qowska 64,585417380
2845,Vmka,Gska,1976-06-09,51707300465,Ul. Aowska 89,344525035
2846,Vmka,Fska,1965-08-14,53092831210,Ul. Uowska 39,631133780
2847,Smek,Iski,1996-04-27,82738510560,Ul. Dowska 75,144910438
2848,Ymek,Oski,1984-03-22,43139580840,Ul. Sowska 53,571535925
2849,Pmka,Bska,1947-11-06,41181626940,Ul. Gowska 70,830846232
2850,Hmka,Hska,1975-06-19,63737905586,Ul. Gowska 88,879090680
2851,Jmka,Dska,1979-05-28,51318821015,Ul. Jowska 78,231958428
2852,Wmka,Mska,1957-05-28,44187678424,Ul. Jowska 81,993688407
2853,Ymka,Nska,1963-06-16,72812389063,Ul. Wowska 93,577385400
2854,Imek,Iski,1956-09-07,82544299528,Ul. Bowska 74,646933816
2855,Fmka,Tska,1958-07-13,72087588760,Ul. Sowska 8,791714009
2856,Jmek,Jski,1981-06-03,83609224784,Ul. Sowska 10,561737780
2857,Fmek,Oski,1980-11-11,42809218016,Ul. Rowska 56,171525636
2858,Umek,Tski,1963-02-22,71761645537,Ul. Wowska 33,819262680
2859,Wmka,Gska,1958-11-27,51762761260,Ul. Howska 58,482920828
2860,Dmek,Kski,1979-05-27,54064858290,Ul. Powska 56,570675105
2861,Tmka,Sska,1966-08-11,83285568928,Ul. Uowska 69,390523211
2862,Pmka,Cska,1988-01-06,43434050632,Ul. Bowska 73,736120554
2863,Rmek,Lski,1992-03-12,82344729984,Ul. Cowska 2,182500602
2864,Kmek,Nski,1949-11-06,83343628128,Ul. Xowska 68,684406824
2865,Mmka,Fska,1985-02-11,52515661085,Ul. Rowska 51,257521418
2866,Bmka,Qska,1967-06-02,83857430488,Ul. Mowska 98,369667809
2867,Ymek,Kski,1993-09-06,62398955886,Ul. Lowska 68,245130560
2868,Kmek,Cski,1953-12-07,61313339902,Ul. Sowska 2,157814099
2869,Fmek,Rski,1981-03-21,63627791424,Ul. Towska 6,342274088
2870,Umka,Sska,1952-07-10,63191777232,Ul. Xowska 19,945134029
2871,Jmek,Nski,1977-01-12,53493976845,Ul. Rowska 15,497686416
2872,Emek,Vski,1977-06-06,62365697716,Ul. Rowska 64,743758340
2873,Hmka,Pska,1993-07-13,52404528660,Ul. Kowska 80,352490459
2874,Fmka,Aska,1972-03-23,64015038406,Ul. Gowska 49,842394192
2875,Dmek,Qski,1988-05-13,52305250475,Ul. Qowska 88,993811374
2876,Tmek,Cski,1946-10-07,83524558232,Ul. Sowska 69,516789935
2877,Bmek,Xski,1959-05-15,73347552864,Ul. Xowska 24,816233248
2878,Gmek,Tski,1996-03-05,42094747696,Ul. Nowska 96,761103164
2879,Dmek,Iski,1951-07-02,81148145448,Ul. Qowska 69,748542296
2880,Emek,Sski,1960-04-01,44263603592,Ul. Rowska 57,826912448
2881,Fmka,Lska,1993-01-12,41744523864,Ul. Oowska 24,173405819
2882,Vmka,Qska,1964-03-03,82144045400,Ul. Gowska 36,710571533
2883,Vmek,Sski,1960-08-19,84176441576,Ul. Yowska 3,699393612
2884,Emka,Hska,1976-02-15,51988454870,Ul. Powska 18,849362168
2885,Rmka,Hska,1963-05-19,83829030584,Ul. Eowska 36,524063815
2886,Qmek,Pski,1955-07-07,62859006258,Ul. Aowska 67,539840520
2887,Wmka,Dska,1961-04-03,62522474442,Ul. Howska 25,925465680
2888,Pmek,Wski,1950-10-02,42673038720,Ul. Bowska 92,575610570
2889,Wmka,Eska,1971-10-08,63113553840,Ul. Uowska 92,177911686
2890,Umka,Uska,1999-08-21,63664260270,Ul. Towska 66,358347391
2891,Gmek,Lski,1959-11-22,84082383448,Ul. Vowska 63,850639976
2892,Mmek,Tski,1990-10-04,84053435152,Ul. Towska 68,877975872
2893,Ymka,Iska,1976-07-17,51368262570,Ul. Xowska 13,299707660
2894,Amek,Aski,1965-07-03,53675744475,Ul. Mowska 22,468029252
2895,Smek,Hski,1993-04-09,63089480676,Ul. Towska 38,383966264
2896,Emek,Gski,1971-06-18,43806105744,Ul. Oowska 62,278628538
2897,Rmka,Qska,1987-07-22,52157488675,Ul. Vowska 82,494396024
2898,Emek,Qski,1976-06-25,42712323880,Ul. Uowska 57,619084858
2899,Nmek,Gski,1995-10-14,54167024380,Ul. Bowska 46,823610728
2900,Dmek,Aski,1987-11-15,43223625220,Ul. Uowska 78,483156620
2901,Xmka,Cska,1972-10-18,63147049206,Ul. Cowska 41,373760462
2902,Mmka,Xska,1968-04-16,51078277855,Ul. Uowska 45,398200111
2903,Omek,Eski,1997-01-23,42551301284,Ul. Powska 25,453186760
2904,Vmek,Yski,1972-07-21,73103612975,Ul. Bowska 72,533047265
2905,Lmek,Xski,1999-06-06,53565921900,Ul. Fowska 40,328995679
2906,Amek,Cski,1997-09-05,61393018072,Ul. Mowska 4,334371175
2907,Ymek,Wski,1951-11-26,82408354392,Ul. Jowska 20,418915872
2908,Umek,Sski,1977-09-18,71688851394,Ul. Kowska 90,773817600
2909,Cmka,Yska,1955-12-21,43887290724,Ul. Aowska 92,959114651
2910,Jmka,Yska,1958-04-01,72640312877,Ul. Aowska 83,945727565
2911,Umek,Yski,1983-10-16,41154192940,Ul. Gowska 21,241333444
2912,Imka,Bska,1950-12-17,81208820624,Ul. Qowska 99,764249891
2913,Hmka,Oska,1967-02-19,81001486744,Ul. Dowska 21,445967388
2914,Wmka,Dska,1974-10-24,62815880154,Ul. Vowska 41,675958944
2915,Bmek,Fski,1963-03-21,42037669480,Ul. Cowska 5,125202023
2916,Gmka,Xska,1946-10-11,83360320528,Ul. Mowska 6,353495226
2917,Mmka,Yska,1959-08-08,71824007004,Ul. Vowska 79,362388257
2918,Ymek,Iski,1947-03-17,73627641888,Ul. Lowska 99,240911754
2919,Omek,Lski,1989-07-28,72555677896,Ul. Kowska 48,883842960
2920,Nmka,Oska,1948-08-23,63559846188,Ul. Lowska 58,216414316
2921,Ymka,Vska,1969-10-15,82903698232,Ul. Kowska 62,872344584
2922,Pmka,Hska,1975-05-06,74132119401,Ul. Powska 2,791695307
2923,Xmek,Dski,1970-11-17,41301606096,Ul. Qowska 39,440807696
2924,Omka,Vska,1992-07-03,53630321845,Ul. Nowska 42,929171864
2925,Rmek,Eski,1999-03-27,51572802230,Ul. Rowska 19,124330543
2926,Mmek,Wski,1960-11-26,52974371115,Ul. Powska 40,579150515
2927,Imka,Gska,1948-01-20,83584409552,Ul. Wowska 74,393823706
2928,Fmek,Mski,1982-11-14,63594024408,Ul. Mowska 58,570215465
2929,Dmek,Qski,1978-05-15,42589246220,Ul. Wowska 31,349732004
2930,Dmek,Xski,1953-05-21,52677864780,Ul. Iowska 86,445926008
2931,Rmka,Uska,1994-03-26,72881634874,Ul. Lowska 37,275814482
2932,Fmka,Wska,1965-11-20,52071106905,Ul. Kowska 94,863025032
2933,Jmek,Pski,1950-09-04,53890721725,Ul. Vowska 98,293464656
2934,Rmka,Jska,1947-12-13,52871346655,Ul. Xowska 98,891714968
2935,Vmek,Fski,1975-05-17,43661304684,Ul. Vowska 74,741693912
2936,Jmek,Xski,1983-02-22,72000191429,Ul. Jowska 74,361923775
2937,Vmka,Pska,1982-06-21,84056750160,Ul. Uowska 99,413989112
2938,Umek,Cski,1974-01-16,72120034540,Ul. Towska 20,451086776
2939,Rmka,Tska,1973-02-27,83654445832,Ul. Nowska 51,470517164
2940,Bmka,Wska,1946-06-17,52024164890,Ul. Xowska 3,767490580
2941,Imek,Iski,1994-03-22,51988800360,Ul. Qowska 41,635825100
2942,Umek,Gski,1959-11-19,61803933630,Ul. Yowska 71,528184160
2943,Emek,Uski,1964-01-13,81112464480,Ul. Dowska 98,819599200
2944,Omka,Uska,1949-02-26,43031425000,Ul. Vowska 98,728670296
2945,Emka,Lska,1970-12-04,71915515425,Ul. Cowska 99,363324741
2946,Smka,Dska,1949-03-23,42214327424,Ul. Qowska 17,550472200
2947,Xmka,Dska,1970-06-26,54112621725,Ul. Eowska 43,374996564
2948,Wmka,Hska,1970-07-17,43637150968,Ul. Kowska 10,722460116
2949,Ymek,Uski,1946-08-13,84060539256,Ul. Nowska 52,216459726
2950,Nmek,Kski,1988-10-28,43973183208,Ul. Qowska 32,635564974
2951,Kmek,Wski,1975-09-16,62590577096,Ul. Qowska 30,898147848
2952,Xmka,Fska,1961-01-16,74266429484,Ul. Vowska 16,250718178
2953,Umek,Dski,1998-10-07,73914074844,Ul. Rowska 88,473623108
2954,Lmka,Vska,1957-04-20,71673417812,Ul. Bowska 44,368296792
2955,Mmek,Pski,1954-11-19,81401728160,Ul. Fowska 33,296462588
2956,Smek,Bski,1991-09-19,43455118308,Ul. Fowska 26,651373842
2957,Kmek,Kski,1994-06-27,43380901856,Ul. Bowska 6,142722020
2958,Wmek,Wski,1951-05-22,52501131380,Ul. Jowska 78,732522792
2959,Wmek,Qski,1988-03-07,83004396224,Ul. Bowska 47,180624285
2960,Fmek,Aski,1999-10-08,72752116100,Ul. Bowska 53,476659088
2961,Imka,Vska,1948-03-08,81040050224,Ul. Kowska 10,780951025
2962,Wmek,Xski,1959-05-02,41033832268,Ul. Cowska 78,194412159
2963,Smka,Oska,1983-12-17,52017801730,Ul. Gowska 73,699816100
2964,Cmek,Uski,1956-06-22,43840064676,Ul. Sowska 89,348785698
2965,Emka,Nska,1998-01-28,64111543290,Ul. Nowska 85,440828904
2966,Jmek,Xski,1984-02-26,51959715555,Ul. Rowska 12,193523812
2967,Pmek,Vski,1953-02-23,51492870080,Ul. Fowska 89,429706332
2968,Xmek,Oski,1972-04-24,41148539224,Ul. Aowska 51,752877765
2969,Lmek,Wski,1959-06-04,83153500496,Ul. Kowska 60,836388128
2970,Fmka,Oska,1977-03-17,42247038592,Ul. Yowska 76,614633548
2971,Jmek,Cski,1955-08-18,61736401782,Ul. Eowska 6,614432724
2972,Hmka,Aska,1968-06-18,52732025515,Ul. Fowska 33,127815814
2973,Mmka,Qska,1979-11-02,71230064290,Ul. Nowska 59,327348279
2974,Vmka,Pska,1976-12-05,41576735472,Ul. Nowska 85,892111888
2975,Omka,Kska,1989-01-02,61016237088,Ul. Aowska 16,771046937
2976,Hmka,Cska,1994-10-28,74041776965,Ul. Towska 26,790410423
2977,Jmek,Nski,1988-06-21,52534630085,Ul. Sowska 44,622137938
2978,Fmka,Pska,1994-11-27,51715099425,Ul. Jowska 34,446847880
