763,Jmka,Sski,1990-12-02,51929860135,Ul. Qowa41,951145207
764,Jmka,Pski,1954-08-14,42920569624,Ul. Yowa74,139331286
765,Lmek,Dska,1957-10-18,54201939690,Ul. Oowa10,613183288
766,Hmek,Eska,1951-07-27,51839201430,Ul. Xowa71,839103088
767,Ymka,Pski,1992-10-22,41683549840,Ul. Powa84,575411730
768,Gmek,Fski,1964-10-04,61758314238,Ul. Bowa63,524671705
769,Qmka,Jska,1987-08-23,54138615045,Ul. Sowa97,413183628
770,Bmek,Pska,1989-08-26,63891469308,Ul. Iowa37,983410366
771,Xmek,Gski,1957-03-27,84230490184,Ul. Yowska86,344810269
772,Jmek,Jska,1984-02-15,52181427870,Ul. Powska86,525527430
773,Amka,Dski,1984-03-28,73735974349,Ul. Mowa5,376534407
774,Tmka,Iski,1987-02-13,72962303383,Ul. Oowa19,252913976
775,Nmek,Bska,1950-08-20,43714681220,Ul. Lowska10,281943258
776,Rmka,Iska,1970-06-26,72020185941,Ul. Vowska45,917702448
777,Smka,Sska,1974-06-05,81233625032,Ul. Rowa70,565518995
778,Wmka,Tski,1996-01-04,74255003157,Ul. Sowa90,693009650
779,Lmek,Gski,1964-02-25,52472011220,Ul. Aowska64,341763564
780,Gmka,Eska,1995-08-26,44019962956,Ul. Fowa87,112121707
781,Dmek,Vski,1971-12-06,63063497932,Ul. Sowska80,176930315
782,Qmek,Mski,1945-09-12,81504475144,Ul. Rowska77,226634724
783,Pmka,Wska,1995-02-27,41200206792,Ul. Powa15,830723808
784,Wmka,Vska,1997-03-13,42734721688,Ul. Dowska13,121625344
785,Pmka,Vska,1981-02-20,44189038072,Ul. Nowa72,583599080
786,Nmka,Iska,1965-07-23,73190215990,Ul. Powska54,519467660
787,Smek,Qski,1982-03-01,42235356496,Ul. Mowa71,383204455
788,Dmka,Rska,1983-08-21,64186669288,Ul. Lowska72,120128654
789,Jmka,Jska,1981-10-06,41211845460,Ul. Sowa34,918872286
790,Hmka,Jska,1974-02-07,73046793394,Ul. Mowska47,791527122
791,Tmka,Fski,1978-06-07,42997974372,Ul. Sowska97,352576080
792,Tmek,Yski,1975-01-05,52929404510,Ul. Yowa65,857461800
793,Lmka,Sski,1966-07-16,62202354762,Ul. Xowska4,771723627
794,Jmek,Nski,1949-10-16,83000459624,Ul. Oowa28,610607100
795,Rmek,Mski,1985-01-05,52547452805,Ul. Eowa6,210037112
796,Wmka,Mska,1963-12-26,71708755309,Ul. Mowska42,190622261
797,Umek,Pski,1962-09-11,53762032265,Ul. Cowska66,186019990
798,Hmek,Nska,1948-12-24,73339661224,Ul. Oowa24,187628175
799,Dmka,Nski,1991-10-24,81581314944,Ul. Eowa57,525436085
800,Rmek,Lski,1956-04-27,81631475352,Ul. Bowa1,422724476
801,Vmek,Jska,1994-04-05,54131116870,Ul. Howa61,187526040
802,Gmek,Iska,1961-02-13,72713316002,Ul. Bowska10,117307165
803,Jmka,Jska,1956-12-03,82435865912,Ul. Bowska67,196515568
804,Hmka,Hski,1973-06-23,62166767818,Ul. Xowska92,427644936
805,Jmka,Xska,1953-05-24,53187653855,Ul. Sowska74,329924681
806,Gmka,Sski,1992-10-10,61410012666,Ul. Kowska9,120013252
807,Cmka,Hska,1964-11-22,72531394339,Ul. Dowska93,760008264
808,Lmek,Wski,1996-04-25,61144864340,Ul. Mowska18,681775380
809,Dmek,Iski,1956-11-19,42448563624,Ul. Sowska44,782346209
810,Gmka,Uski,1987-08-07,71356011757,Ul. Lowska96,597414745
811,Ymka,Xski,1965-08-09,64204149836,Ul. Gowska52,640207350
812,Tmek,Jska,1987-04-18,41311232320,Ul. Fowska26,889134200
813,Kmka,Gska,1993-02-15,71792406379,Ul. Nowa56,634722014
814,Imek,Eski,1992-06-25,42839050124,Ul. Jowa98,873133208
815,Fmek,Aska,1967-02-25,81598236536,Ul. Gowa4,917380091
816,Ymek,Xski,1982-09-12,43773473844,Ul. Xowska16,695617958
817,Emka,Iski,1960-03-27,62735795442,Ul. Xowska50,376732724
818,Hmka,Xski,1997-06-23,71232255610,Ul. Eowa88,338325110
819,Gmek,Fska,1952-09-08,63602914676,Ul. Eowa60,325750994
820,Wmek,Sski,1988-12-13,41446335732,Ul. Mowska37,579150445
821,Tmka,Qski,1999-12-03,41880486736,Ul. Rowa12,214830040
822,Hmka,Eska,1963-11-25,83377043520,Ul. Uowa92,487176156
823,Imka,Tski,1985-01-09,41085836212,Ul. Wowska86,145206131
824,Imka,Fska,1985-07-12,71990982719,Ul. Vowa91,432106600
825,Vmka,Jski,1964-11-19,74020038551,Ul. Oowska78,338414415
826,Lmek,Fski,1965-09-27,81369259240,Ul. Powska83,377714700
827,Dmek,Tski,1946-03-05,62936494058,Ul. Gowa91,920554513
828,Tmek,Qski,1948-12-14,51599151400,Ul. Qowska27,638727678
829,Hmka,Pski,1998-07-23,72479097167,Ul. Nowa38,927963944
830,Pmek,Lska,1987-01-05,72051003278,Ul. Mowska87,667146322
831,Wmek,Nski,1945-05-05,53298493105,Ul. Nowska40,121230153
832,Imka,Cska,1999-10-01,41378115496,Ul. Powska44,975395400
833,Fmek,Aski,1953-05-04,82051491840,Ul. Mowska27,398733852
834,Omek,Sski,1996-01-04,64071389772,Ul. Eowa80,640227464
835,Xmek,Jska,1973-05-10,41231415508,Ul. Cowska42,582249365
836,Nmek,Kska,1949-02-24,74073659752,Ul. Oowska91,862734536
837,Tmka,Xska,1974-03-21,82615467760,Ul. Towa34,878275688
838,Tmka,Oski,1950-03-07,71165225099,Ul. Eowska84,753947931
839,Qmka,Hska,1973-03-11,43986337668,Ul. Nowska62,139724131
840,Emka,Mski,1973-10-19,64239142902,Ul. Iowa71,266458166
841,Kmek,Aska,1955-07-10,72411074181,Ul. Jowa95,745043953
842,Tmek,Eski,1982-03-22,41811834188,Ul. Gowa76,219801136
843,Hmek,Fski,1949-05-13,64069027392,Ul. Dowa12,871935056
844,Bmka,Lski,1963-04-18,81343400936,Ul. Yowska32,344482110
845,Rmka,Uski,1997-01-12,41316526400,Ul. Vowska97,196502191
846,Xmek,Gski,1977-11-26,43023204116,Ul. Wowska80,631607880
847,Mmek,Pski,1998-01-18,82176785016,Ul. Gowska52,215259076
848,Qmka,Bski,1971-11-14,43047310096,Ul. Yowa73,399575801
849,Hmka,Oski,1952-11-05,64125813520,Ul. Oowska80,278362528
850,Wmek,Bski,1988-05-14,83448638768,Ul. Nowa71,137517113
851,Hmka,Iska,1958-06-24,53922629125,Ul. Mowska97,410724224
852,Cmka,Pska,1973-08-02,62266085236,Ul. Lowa45,362422431
853,Omka,Bska,1952-07-15,44163530896,Ul. Uowska28,587401890
854,Ymka,Uska,1985-12-18,63375996540,Ul. Rowska73,241347262
855,Nmek,Lska,1992-12-22,53450493330,Ul. Lowska8,221544620
856,Vmek,Uski,1994-09-10,73383613636,Ul. Powska47,289115712
857,Smka,Aska,1961-08-13,42946210024,Ul. Oowa80,159629405
858,Bmka,Eski,1960-12-26,81454840040,Ul. Dowa62,244628094
859,Amka,Bska,1995-04-01,53096359190,Ul. Vowska98,982602646
860,Cmka,Oska,1953-08-06,62592086718,Ul. Wowska30,447344432
861,Umka,Kska,1966-02-20,63629681320,Ul. Kowa24,255250452
862,Xmek,Lska,1971-10-14,41250332880,Ul. Bowa63,714198168
863,Pmek,Pska,1995-09-07,73558109643,Ul. Xowska29,246722304
864,Ymek,Cski,1985-04-19,64275311030,Ul. Sowska91,893046576
865,Tmka,Bska,1976-05-27,41176519300,Ul. Aowa95,246718816
866,Cmka,Bski,1994-12-27,71411704970,Ul. Lowska49,861800592
867,Jmek,Hska,1953-11-22,83894223360,Ul. Powa14,575595530
868,Pmka,Kska,1996-02-08,81348740328,Ul. Howa83,156714201
869,Gmek,Kski,1967-10-10,62019169638,Ul. Yowska82,294339806
870,Amka,Fski,1948-08-12,52227233015,Ul. Vowa47,280961260
871,Vmek,Iski,1977-10-17,51526240630,Ul. Powska13,221609532
872,Umka,Cska,1969-08-09,61472695058,Ul. Yowa6,578463005
873,Omka,Gska,1959-12-05,71120556051,Ul. Aowska23,697076458
874,Dmek,Cski,1963-02-22,72346306125,Ul. Eowa31,793516662
875,Kmek,Jska,1949-11-08,72066657785,Ul. Fowa41,183630659
876,Bmek,Qska,1964-04-18,44116398468,Ul. Rowska7,842003664
877,Rmka,Oski,1994-03-24,41635893200,Ul. Rowa4,598829405
878,Ymka,Uski,1999-04-23,62057045930,Ul. Sowska25,329449848
879,Jmka,Eski,1966-01-16,42936260588,Ul. Rowska58,477547428
880,Emek,Pska,1962-05-28,43833292588,Ul. Eowa86,950139661
881,Amek,Bska,1947-03-24,61805411348,Ul. Gowa61,235130696
882,Amek,Fski,1991-08-13,83285715336,Ul. Rowska4,954062919
883,Bmka,Aska,1988-08-28,63194345554,Ul. Rowska78,637965334
884,Amka,Aski,1994-04-06,83369118936,Ul. Uowa95,123420816
885,Bmek,Oska,1995-01-24,71507182005,Ul. Lowa85,156419096
886,Amka,Uska,1955-05-23,43043731168,Ul. Powa91,497253824
887,Amek,Nska,1946-12-28,63538387972,Ul. Uowska64,518241805
888,Gmka,Dski,1961-03-08,43830716252,Ul. Oowska34,365127330
889,Dmek,Hski,1969-08-24,62258336824,Ul. Vowska10,398477775
890,Vmka,Cska,1966-07-05,43257301012,Ul. Dowska66,691075132
891,Imek,Uska,1998-09-20,43027658320,Ul. Bowska26,416305068
892,Nmek,Tska,1948-08-02,41410507752,Ul. Towska50,842671840
893,Ymka,Tski,1978-08-01,83937081624,Ul. Kowska25,978274268
894,Pmka,Mska,1996-03-08,74214524010,Ul. Vowska50,318789556
895,Pmka,Tska,1999-12-09,42359712340,Ul. Bowska28,765020881
896,Vmka,Kska,1991-06-17,63769223264,Ul. Rowska45,575307575
897,Nmka,Rska,1952-02-09,51506557230,Ul. Fowska65,521602060
898,Tmka,Yski,1956-11-10,71288275455,Ul. Eowska19,645455158
899,Emka,Kska,1974-04-18,83870767216,Ul. Kowa80,292820998
900,Bmek,Xski,1974-02-12,73821871974,Ul. Aowa67,830651360
901,Lmek,Jska,1958-12-26,81398959304,Ul. Sowska22,278504106
902,Mmka,Hska,1984-01-25,61319942518,Ul. Xowska96,284717948
903,Hmka,Kski,1976-10-11,81704476816,Ul. Eowa48,942339825
904,Imek,Tski,1958-06-23,62675720820,Ul. Vowa19,664342084
905,Qmka,Nski,1980-04-11,71854056938,Ul. Howska28,395022533
906,Imek,Qska,1947-05-05,72959150645,Ul. Mowska59,185105709
907,Pmka,Dska,1976-12-04,81473817128,Ul. Eowa41,191714520
908,Vmka,Tski,1948-12-18,83076528368,Ul. Dowa48,344393918
909,Lmek,Lska,1962-09-09,52750562635,Ul. Howska73,824973624
910,Ymka,Uska,1970-01-08,73217426863,Ul. Eowa30,966625549
911,Emka,Eski,1993-12-10,63876583768,Ul. Nowska23,561106960
912,Imka,Kski,1969-11-18,52854373970,Ul. Vowa55,773449546
913,Nmek,Uski,1968-08-07,82328118552,Ul. Xowska96,290357392
914,Wmek,Xski,1965-07-04,64020552278,Ul. Xowa84,950896966
915,Omek,Hski,1987-01-03,71418074867,Ul. Towska7,154422034
916,Imek,Hska,1994-08-18,71478309536,Ul. Oowa88,235534680
917,Fmek,Xski,1974-04-01,63742245164,Ul. Oowska80,811845104
918,Jmka,Gski,1969-06-04,62380454878,Ul. Bowa47,621527680
919,Umka,Bska,1999-07-18,51349549050,Ul. Gowa52,135329820
920,Qmek,Dska,1982-09-26,83332345296,Ul. Jowska50,633582466
921,Tmek,Nski,1945-12-07,51955775745,Ul. Uowa66,764989931
922,Cmka,Fska,1993-02-08,53499829585,Ul. Eowska93,290300648
923,Umek,Uska,1991-07-28,72730054614,Ul. Nowska74,354826928
924,Imka,Mski,1974-12-23,41331422012,Ul. Towa88,561754975
925,Fmek,Wski,1978-11-13,63401244594,Ul. Iowa40,260000124
926,Pmka,Jski,1953-11-01,61113102298,Ul. Wowska49,444225348
927,Pmek,Hska,1990-04-10,62980821396,Ul. Gowska34,722939522
928,Xmek,Dska,1982-04-15,83136679928,Ul. Nowska4,522500905
929,Mmka,Yski,1948-06-08,83041244320,Ul. Bowska39,576357640
930,Hmka,Vski,1993-10-26,83700679944,Ul. Qowa86,164615831
931,Umka,Lski,1959-10-17,51160762785,Ul. Eowa43,544184100
932,Hmka,Qska,1994-06-08,61663188764,Ul. Towa45,453461760
933,Ymek,Uski,1977-07-15,64031471936,Ul. Wowa50,967510611
934,Smka,Eska,1973-06-11,61719708420,Ul. Eowa32,165421703
935,Rmka,Gski,1982-01-12,81244410768,Ul. Lowa66,628338648
936,Umka,Sska,1954-08-05,71294936255,Ul. Gowa14,524289300
937,Omka,Dska,1950-09-14,41334760704,Ul. Powa11,739163457
938,Imek,Uska,1959-11-28,43650410508,Ul. Rowa61,384701389
939,Jmka,Bska,1975-10-12,72290720244,Ul. Cowa13,926793509
940,Kmek,Bska,1959-12-27,61500543026,Ul. Oowa57,688972870
941,Wmek,Mski,1979-04-09,41383306056,Ul. Sowska10,118317693
942,Qmka,Fska,1977-06-17,73227068278,Ul. Gowska96,689563270
943,Imek,Pski,1957-11-07,41720797200,Ul. Mowska47,719077625
944,Cmka,Rska,1966-01-20,43387440928,Ul. Lowa78,443428608
945,Imka,Hski,1991-04-09,62417246224,Ul. Powa81,310717316
946,Bmek,Pski,1963-10-03,52376124825,Ul. Aowska14,128128461
947,Hmka,Cski,1955-10-15,61870347952,Ul. Kowska79,676690338
948,Kmka,Cska,1962-08-26,43147547268,Ul. Bowa24,362189448
949,Umka,Dska,1999-10-09,61037827756,Ul. Vowska16,796978780
950,Kmka,Mski,1974-11-09,71385732333,Ul. Mowska38,384143011
951,Fmek,Xska,1955-03-27,43437325372,Ul. Aowa75,989390368
952,Vmka,Mski,1960-07-08,81888191816,Ul. Bowska96,384218675
953,Qmka,Lska,1986-01-17,72038986170,Ul. Lowa50,585601305
954,Vmka,Bska,1975-05-11,62182198766,Ul. Sowa45,325930669
955,Tmka,Tska,1992-12-24,42203797092,Ul. Nowska43,491793688
956,Omek,Rska,1977-12-19,82354901184,Ul. Cowa43,767381333
957,Nmek,Uska,1954-09-10,82022013104,Ul. Rowska69,837405248
958,Wmka,Bski,1965-12-06,71776722943,Ul. Qowa58,890472112
959,Emek,Xski,1979-11-12,42144325560,Ul. Fowa49,463676564
960,Hmka,Fski,1995-06-01,42377778456,Ul. Wowa67,324342957
961,Kmek,Wska,1952-07-23,52504027045,Ul. Nowa13,914739716
962,Amka,Jska,1993-01-09,52095428805,Ul. Gowska53,145919990
963,Vmek,Rski,1962-11-01,42318061532,Ul. Lowa3,593026505
964,Omek,Uski,1975-10-08,51426054055,Ul. Vowa15,456027180
965,Nmka,Sski,1993-09-23,53363208675,Ul. Oowska68,424569124
966,Gmka,Uska,1990-07-04,63426733944,Ul. Bowa54,539216395
967,Tmek,Vska,1982-04-02,63422625154,Ul. Lowa67,916352423
968,Fmek,Tska,1955-06-11,53883655300,Ul. Xowska87,311497107
969,Qmek,Iska,1993-01-21,52839553245,Ul. Mowska70,119027495
970,Fmek,Nska,1988-10-07,71143304981,Ul. Gowska36,455603720
971,Emek,Iski,1989-11-19,61240363036,Ul. Xowa55,748031838
972,Ymek,Wska,1952-08-27,82665646080,Ul. Sowa34,811805960
973,Bmek,Yski,1978-06-18,74088499962,Ul. Yowa9,442174332
974,Gmka,Cska,1990-07-15,72086436596,Ul. Powa24,324917514
975,Kmka,Bska,1980-11-01,53022644660,Ul. Cowa28,925014254
976,Kmek,Fski,1978-07-06,82155775704,Ul. Oowska57,386510635
977,Gmka,Bska,1973-01-24,82072939856,Ul. Gowa20,566260560
978,Amek,Wska,1974-01-22,81629487528,Ul. Vowska92,222554566
979,Tmka,Eski,1947-04-07,81274848464,Ul. Rowa99,387821564
980,Qmek,Bski,1966-03-22,51823279370,Ul. Eowska3,766378325
981,Tmka,Lski,1991-08-06,43224874180,Ul. Xowa91,878306128
982,Umka,Eski,1968-08-06,63336758470,Ul. Mowa66,915328546
983,Fmek,Fski,1955-02-13,43248377036,Ul. Wowa30,120315123
984,Jmek,Vska,1982-01-18,72775317432,Ul. Powa72,290504172
985,Bmka,Iski,1972-05-08,52507771440,Ul. Aowska60,687265070
986,Umka,Dska,1992-08-03,62581327918,Ul. Sowska21,641256694
987,Dmka,Gski,1984-10-23,71448818561,Ul. Dowa34,153411835
988,Fmka,Lski,1958-04-19,81203824840,Ul. Towa17,243532774
989,Nmka,Nski,1973-08-18,43076683432,Ul. Fowska14,910490306
990,Gmka,Mski,1963-01-11,82928158328,Ul. Powska80,814240912
991,Tmka,Pski,1978-11-14,53127005115,Ul. Xowa72,497142800
992,Pmek,Pska,1949-12-24,41492466580,Ul. Cowa35,481115712
993,Mmek,Eska,1976-03-25,73171678633,Ul. Iowska90,169832400
994,Emka,Tska,1957-08-24,73026114707,Ul. Howa19,726051676
995,Smka,Oski,1995-01-17,44065667524,Ul. Xowska57,275917420
996,Ymka,Xska,1997-05-08,53110655500,Ul. Rowska77,317744853
997,Vmka,Eska,1982-08-04,82671055352,Ul. Kowa75,539587955
998,Mmka,Eska,1959-12-05,43164014984,Ul. Oowska63,843253920
999,Dmek,Mska,1978-12-08,41685722556,Ul. Vowa52,142819242
1000,Mmka,Vski,1962-12-06,63888232922,Ul. Jowska41,699406650
1001,Imek,Oski,1998-06-03,43091509288,Ul. Lowa8,288239886
1002,Xmek,Pska,1977-01-26,61991173218,Ul. Qowska85,487628436
1003,Mmka,Lski,1987-12-19,81599799872,Ul. Yowska68,449226076
1004,Bmka,Fski,1971-08-07,83294470216,Ul. Qowa79,967068848
1005,Fmka,Iska,1959-01-15,51034876885,Ul. Lowska73,579959365
1006,Hmka,Kska,1983-08-28,83072350640,Ul. Vowa14,889687504
1007,Lmka,Xska,1994-10-27,81228494056,Ul. Vowa68,295033370
1008,Qmka,Fski,1994-05-25,62436074916,Ul. Oowska89,176019563
1009,Lmka,Uski,1969-01-03,61294796690,Ul. Fowska11,793504636
1010,Tmek,Dska,1999-12-06,41780225492,Ul. Towa21,587436210
1011,Bmek,Uski,1974-09-06,72908134260,Ul. Vowa64,151513965
1012,Vmka,Hska,1949-11-26,84059122552,Ul. Yowska24,231508638
1013,Kmka,Qski,1974-03-06,43749301668,Ul. Fowska6,246003168
1014,Umka,Rski,1952-09-28,51679742115,Ul. Nowa31,147821682
1015,Omka,Wski,1999-02-19,74059484289,Ul. Vowa19,425046936
1016,Emka,Pski,1972-11-21,62716707740,Ul. Jowa79,552589980
1017,Amka,Eska,1981-02-27,73362147567,Ul. Howa98,153226118
1018,Xmka,Dska,1963-07-10,81420686080,Ul. Mowa21,446123088
1019,Qmek,Yski,1985-11-11,83741629232,Ul. Howa45,113506984
1020,Xmek,Sska,1970-04-23,61154986238,Ul. Uowa9,296425060
1021,Omka,Tski,1968-06-11,53287981105,Ul. Vowa73,432312784
1022,Xmka,Iski,1948-06-28,71290511963,Ul. Nowa13,348982221
1023,Pmka,Jski,1963-06-15,42651920924,Ul. Qowa4,133413091
1024,Dmka,Kski,1967-06-06,43757504336,Ul. Dowa9,249443556
1025,Tmka,Cski,1996-07-24,71767041076,Ul. Cowa68,825235104
1026,Wmka,Vska,1996-03-07,43216168196,Ul. Towa83,958187803
1027,Tmka,Rska,1948-10-08,73127019364,Ul. Kowska9,482808188
1028,Lmka,Gska,1951-05-13,73439870875,Ul. Wowska32,749213101
1029,Gmek,Tski,1956-10-05,41954705752,Ul. Cowa71,359306327
1030,Ymka,Bska,1967-09-14,64208767232,Ul. Bowa58,823732384
1031,Kmka,Xska,1981-11-01,42587041680,Ul. Aowska20,934965149
1032,Smek,Xska,1976-10-04,81308966256,Ul. Bowska76,971361605
1033,Wmka,Kska,1953-06-18,52090762140,Ul. Sowa21,213401392
1034,Smek,Nski,1982-04-01,82917573232,Ul. Lowa10,137718999
1035,Wmka,Lski,1945-06-11,63368481354,Ul. Wowska52,930655916
1036,Emek,Cska,1974-04-15,73387280430,Ul. Nowska91,136901224
1037,Cmka,Dski,1977-07-19,82053619880,Ul. Yowa2,795112317
1038,Hmka,Dska,1958-01-09,72907724544,Ul. Kowska64,513529235
1039,Umek,Gska,1958-10-20,72891938787,Ul. Howa66,486516048
1040,Mmek,Mska,1957-07-27,64228415806,Ul. Bowska79,985732012
1041,Nmek,Vska,1978-02-01,43359926564,Ul. Eowa52,222628560
1042,Amek,Yska,1993-03-25,82828730088,Ul. Mowska96,942609936
1043,Tmek,Hska,1959-11-06,63493387546,Ul. Vowa75,957773574
1044,Gmek,Pski,1967-11-27,73301104188,Ul. Eowska88,911586938
1045,Lmek,Qska,1948-01-03,42611563104,Ul. Yowa61,790362834
1046,Fmek,Oski,1982-06-25,82968305224,Ul. Cowska32,338809609
1047,Fmka,Yski,1945-01-08,82593758240,Ul. Vowska42,113310985
1048,Mmka,Sski,1950-01-23,81712844456,Ul. Yowa17,160021185
1049,Emek,Kska,1946-06-25,61325396140,Ul. Gowska62,736893170
1050,Vmka,Kski,1957-02-25,51976533740,Ul. Aowa44,540543270
1051,Pmka,Xski,1964-01-23,42528766256,Ul. Aowa77,478435476
1052,Umka,Mska,1959-08-23,72208717054,Ul. Gowska18,683000300
1053,Rmka,Nska,1951-12-16,42656181984,Ul. Yowska46,412889496
1054,Wmka,Qska,1988-11-09,43417922556,Ul. Kowa57,314331065
1055,Lmek,Mski,1958-05-25,53996283915,Ul. Eowa44,252552628
1056,Xmek,Hska,1995-12-16,82619545592,Ul. Towa88,435809324
1057,Gmka,Qska,1980-12-03,51567559965,Ul. Xowa49,143806488
1058,Cmka,Uska,1998-10-14,82665340552,Ul. Kowska48,835740688
1059,Wmek,Yska,1974-08-12,82778627152,Ul. Kowska54,397282635
1060,Rmek,Aski,1976-09-17,42413953688,Ul. Cowska80,976514606
1061,Xmek,Dski,1970-01-05,71214437058,Ul. Powska59,747125221
1062,Fmek,Kski,1960-10-23,73283804162,Ul. Dowska39,634539446
1063,Jmek,Jska,1979-03-03,82850305888,Ul. Powska72,628755616
1064,Wmka,Cski,1995-08-18,42699226708,Ul. Gowska90,970691114
1065,Pmka,Hski,1968-06-09,63113855790,Ul. Iowska11,964622680
1066,Dmek,Uski,1949-03-17,83922461104,Ul. Kowska8,785726838
1067,Cmek,Iski,1996-11-22,83270171976,Ul. Towska7,445073924
1068,Bmka,Eski,1947-12-03,82944111192,Ul. Kowska72,149113103
1069,Smek,Cska,1976-10-04,73867324840,Ul. Bowa94,887167368
1070,Xmka,Bski,1992-02-06,81592616912,Ul. Howa77,966660164
1071,Cmek,Oski,1981-09-18,71459372002,Ul. Uowa23,689311336
1072,Wmka,Eski,1978-01-05,44255919632,Ul. Lowska24,894873040
1073,Dmek,Pska,1990-06-20,61714666132,Ul. Dowska47,613460648
1074,Umek,Uska,1945-05-08,41497762420,Ul. Bowska23,515144355
1075,Ymka,Tska,1980-12-22,43030700228,Ul. Mowa33,116123151
1076,Jmka,Gski,1954-11-15,52826449180,Ul. Bowska95,858678896
1077,Emek,Tski,1955-12-24,73088222985,Ul. Lowa54,530863820
1078,Gmek,Pska,1946-06-06,53925796015,Ul. Qowa69,778319061
1079,Lmek,Eska,1991-05-18,72128026688,Ul. Yowska96,922115884
1080,Dmek,Vska,1996-11-09,83039750176,Ul. Sowska84,960104895
1081,Vmek,Wski,1965-03-24,72950814436,Ul. Kowska55,874841520
1082,Rmka,Iski,1960-09-28,84249465216,Ul. Bowska91,924577697
1083,Smka,Eska,1964-02-22,41087210888,Ul. Yowa30,214934980
1084,Jmek,Nski,1981-04-27,71087916681,Ul. Aowska44,456346852
1085,Lmek,Jski,1976-03-24,61181005496,Ul. Yowa35,826002688
1086,Fmka,Cska,1959-04-11,62756567878,Ul. Oowska14,737536472
1087,Omka,Rska,1994-01-27,63882937472,Ul. Lowska91,811340808
1088,Ymka,Tska,1964-06-06,81355243912,Ul. Xowska72,323733375
1089,Qmka,Wski,1985-04-13,72572639137,Ul. Qowska33,989663124
1090,Lmka,Sska,1964-05-25,41373826788,Ul. Uowa11,265323648
1091,Vmek,Eska,1987-05-20,53020667040,Ul. Qowska96,798971414
1092,Imka,Sska,1988-01-05,43309632892,Ul. Iowska21,799891534
1093,Jmek,Rska,1968-03-26,63726907518,Ul. Fowa35,993098657
1094,Lmek,Tski,1948-07-12,83665861024,Ul. Dowska8,975101538
1095,Omek,Oski,1972-10-01,42474744208,Ul. Xowska7,161308667
1096,Xmek,Oska,1953-10-28,61505504032,Ul. Aowa86,943758696
1097,Ymka,Uski,1957-11-03,42884131740,Ul. Mowa79,661952496
1098,Qmek,Kski,1998-02-16,51728761930,Ul. Lowa79,214954296
1099,Dmek,Nska,1953-09-26,81304590400,Ul. Vowska33,792769930
1100,Qmek,Dska,1958-08-11,71965166404,Ul. Sowska21,929894687
1101,Bmek,Fska,1970-12-05,43199417132,Ul. Xowska53,893393432
1102,Hmka,Qski,1964-11-27,42404018256,Ul. Cowska51,632017312
1103,Amka,Jski,1984-09-20,83484607920,Ul. Towska38,913347923
1104,Xmek,Wska,1960-11-23,62518569234,Ul. Iowa23,833961440
1105,Hmka,Rski,1973-11-23,72912638565,Ul. Bowa93,186202432
1106,Dmek,Eska,1978-08-27,81064697384,Ul. Qowa97,121130541
1107,Qmek,Cska,1958-10-17,61519906872,Ul. Aowska35,353876680
1108,Emek,Aska,1975-07-11,52634963385,Ul. Qowa45,867230344
1109,Imka,Sski,1997-10-12,61902295322,Ul. Wowska87,447811432
1110,Pmek,Tska,1955-11-19,71275319135,Ul. Mowska43,439380976
1111,Hmka,Bska,1983-08-12,42662225492,Ul. Eowska86,251134814
1112,Imka,Iski,1998-01-03,73421387173,Ul. Cowska82,152322173
1113,Tmka,Cska,1952-07-03,41685119284,Ul. Aowa73,393605274
1114,Hmka,Uski,1985-12-19,51685461020,Ul. Uowa62,888445664
1115,Imek,Pska,1985-04-18,82693834888,Ul. Nowska4,393000237
1116,Bmek,Bska,1979-08-08,61069624744,Ul. Dowska88,690188518
1117,Hmek,Mska,1990-05-25,52139715075,Ul. Dowa38,750830198
1118,Omka,Iska,1972-01-04,42583174924,Ul. Jowa80,628132360
1119,Gmka,Rska,1984-04-28,72312065312,Ul. Towska49,952877480
1120,Ymka,Qski,1997-08-12,63240959520,Ul. Xowska62,566576950
1121,Omek,Lski,1986-01-04,51505824820,Ul. Towa18,335096288
1122,Qmka,Hski,1950-04-25,82618351176,Ul. Iowska72,393710749
1123,Fmka,Hska,1950-10-11,73853067165,Ul. Cowa35,818262296
1124,Tmek,Wski,1973-09-05,42850209184,Ul. Wowa53,365926367
1125,Vmka,Sski,1952-05-19,42938757264,Ul. Rowska2,853698008
1126,Qmek,Qski,1987-04-02,72078601558,Ul. Towa62,355702814
1127,Smka,Uski,1960-06-06,81461255240,Ul. Xowska24,259220844
1128,Xmka,Bska,1985-08-06,61004738210,Ul. Gowa61,580844025
1129,Lmek,Iska,1994-11-02,71401677728,Ul. Sowska24,158203848
1130,Rmek,Vski,1953-05-07,42890374664,Ul. Powa26,642340442
1131,Fmka,Wska,1992-02-02,54025502330,Ul. Uowa29,930621571
1132,Bmka,Fska,1996-04-28,73726791504,Ul. Cowska37,752391625
1133,Cmek,Nski,1946-07-13,83326851800,Ul. Howa75,839958696
1134,Pmka,Lski,1973-04-08,62065150852,Ul. Eowska87,173431117
1135,Vmek,Vski,1948-08-17,72413539202,Ul. Dowska11,291461972
1136,Vmka,Pski,1987-01-25,52293348650,Ul. Lowa78,799439095
1137,Hmka,Sska,1958-11-17,73677076351,Ul. Aowa91,640744120
1138,Fmek,Vski,1968-11-10,51529015985,Ul. Iowska21,881204640
1139,Cmek,Aski,1972-11-13,82238104976,Ul. Dowska84,697259078
